,Site,Year,Month,Week,x
3960,Lesmahagow,2021,08,35,305.14
3961,Linlithgow,2021,08,35,96.14
3962,Loch Ryan,2021,08,35,100.68
3963,Lossiemouth,2021,08,35,89.82
3964,Mauldslie,2021,08,35,447.1
3965,Maybole,2021,08,35,249.49
3966,Meadowhead,2021,08,35,361.9
3967,Meadowhead - Kilmarnock HMP,2021,08,35,47.43
3968,Neilston,2021,08,35,467.67
3969,New Cumnock,2021,08,35,80.28
3970,Newburgh,2021,08,35,147.28
3971,Newport & Tayport,2021,08,35,240.63
3972,Newtown St Boswell,2021,08,35,30.44
3973,Nigg,2021,08,35,189.76
3974,Paisley,2021,08,35,450.47
3975,Paisley - Blackhall,2021,08,35,NA
3976,Paisley - Brediland,2021,08,35,NA
3977,Perth,2021,08,35,278.19
3978,Philipshill,2021,08,35,298.63
3979,Sanquhar,2021,08,35,697.76
3980,Seafield,2021,08,35,NA
3981,Seafield - Cockenzie,2021,08,35,47.11
3982,Selkirk,2021,08,35,31.75
3983,Shieldhall,2021,08,35,187.06
3984,Shieldhall - Barrhead,2021,08,35,95.53
3985,Shieldhall - Gorbals,2021,08,35,28.47
3986,Shieldhall - Pollockshields West,2021,08,35,20.7
3987,Shotts,2021,08,35,59.7
3988,Skellyton,2021,08,35,418.04
3989,Springfield,2021,08,35,265.05
3990,St Andrews,2021,08,35,75.8
3991,St Andrews - University (2979),2021,08,35,0
3992,St Andrews - University (4964),2021,08,35,15.02
3993,Stevenston,2021,08,35,28.03
3994,Stevenston - Stevenston East,2021,08,35,47.78
3995,Stevenston - Stevenston West,2021,08,35,NA
3996,Stonehouse,2021,08,35,254.68
3997,Stornoway,2021,08,35,14.53
3998,Strathaven,2021,08,35,325.09
3999,Swinstie,2021,08,35,683.84
4000,Whitburn,2021,08,35,266.18
4001,Winchburgh,2021,08,35,2.74
4002,Allanfearn,2021,09,35,212.19
4003,Alloa,2021,09,35,197.04
4004,Alva,2021,09,35,203.59
4005,Annan,2021,09,35,68.17
4006,Ardoch,2021,09,35,NA
4007,Armadale,2021,09,35,376.32
4008,Aviemore,2021,09,35,133.925
4009,Banchory,2021,09,35,91.89
4010,Banff,2021,09,35,238.48
4011,Bathgate,2021,09,35,100.71
4012,Blackburn,2021,09,35,56.61
4013,Blackridge,2021,09,35,100.81
4014,Boness,2021,09,35,206.5
4015,Bonnybridge,2021,09,35,127.02
4016,Bowhouse,2021,09,35,59.52
4017,Buckie,2021,09,35,NA
4018,Carbarns,2021,09,35,101.69
4019,Coldstream,2021,09,35,345.65
4020,Cupar,2021,09,35,51.44
4021,Dalbeattie,2021,09,35,173.29
4022,Dalmuir,2021,09,35,197.24
4023,Dalmuir - Auchinairn (6298),2021,09,35,386.3
4024,Dalmuir - Auchinairn (6330),2021,09,35,130.64
4025,Denny,2021,09,35,1.55
4026,Dunblane,2021,09,35,103.14
4027,Dunfermline,2021,09,35,193.36
4028,Dunnswood,2021,09,35,341.96
4029,Duns,2021,09,35,7.24
4030,East Calder,2021,09,35,79.81
4031,Ellon,2021,09,35,115.68
4032,Eyemouth,2021,09,35,56.32
4033,Fairlie,2021,09,35,15.815
4034,Falkirk,2021,09,35,282.09
4035,Fauldhouse,2021,09,35,548.1
4036,Forfar,2021,09,35,71.59
4037,Forres,2021,09,35,17.19
4038,Fraserburgh,2021,09,35,114.84
4039,Galashiels,2021,09,35,107.77
4040,Guardbridge,2021,09,35,164.8
4041,Hamilton,2021,09,35,230.62
4042,Hatton,2021,09,35,218.155
4043,Hatton - Fintry West,2021,09,35,62.76
4044,Hawick,2021,09,35,38.49
4045,Huntly,2021,09,35,156.45
4046,Inverclyde,2021,09,35,88.61
4047,Inverclyde - Gourock,2021,09,35,99.84
4048,Inverurie,2021,09,35,225.43
4049,Ironmill Bay,2021,09,35,41.65
4050,Kelso,2021,09,35,40.76
4051,Kirkcaldy,2021,09,35,297.96
4052,Kirkwall,2021,09,35,18.56
4053,Langholm,2021,09,35,NA
4054,Largs,2021,09,35,22.84
4055,Linlithgow,2021,09,35,73.76
4056,Loch Ryan,2021,09,35,236.52
4057,Lockerbie,2021,09,35,62.295
4058,Lossiemouth,2021,09,35,85.705
4059,Meadowhead,2021,09,35,223.09
4060,Meadowhead - Kilmarnock HMP,2021,09,35,24.91
4061,Nairn,2021,09,35,31.44
4062,Neilston,2021,09,35,164.03
4063,Newburgh,2021,09,35,90.13
4064,Newport & Tayport,2021,09,35,330.93
4065,Nigg,2021,09,35,99.45
4066,Paisley,2021,09,35,369.12
4067,Paisley - Blackhall,2021,09,35,245.76
4068,Paisley - Brediland,2021,09,35,13.01
4069,Peebles,2021,09,35,66.22
4070,Penicuik,2021,09,35,310.87
4071,Perth,2021,09,35,67.67
4072,Peterhead,2021,09,35,37.33
4073,Philipshill - Hairmyres Hospital,2021,09,35,NA
4074,Sanquhar,2021,09,35,NA
4075,Seafield,2021,09,35,113.17
4076,Seafield - Cockenzie,2021,09,35,NA
4077,Seafield - Western General,2021,09,35,NA
4078,Selkirk,2021,09,35,46.52
4079,Shieldhall,2021,09,35,289.53
4080,Shieldhall - Barrhead,2021,09,35,217.7
4081,Shieldhall - Gorbals,2021,09,35,34.34
4082,Shieldhall - Pollockshields West,2021,09,35,958.13
4083,Springfield,2021,09,35,338.4
4084,St Andrews,2021,09,35,74.38
4085,St Andrews - University (2979),2021,09,35,10.9
4086,St Andrews - University (4964),2021,09,35,7.76
4087,Stevenston,2021,09,35,71.57
4088,Stevenston - Stevenston East,2021,09,35,NA
4089,Stevenston - Stevenston West,2021,09,35,NA
4090,Stirling,2021,09,35,13.46
4091,Stirling - University,2021,09,35,18.01
4092,Tillicoultry,2021,09,35,218.245
4093,Troqueer,2021,09,35,80.525
4094,Turriff,2021,09,35,579.255
4095,Whitburn,2021,09,35,140.5
4096,Winchburgh,2021,09,35,0
4097,Allanfearn,2020,08,36,0.22
4098,Dunfermline,2020,08,36,0
4099,Levenmouth,2020,08,36,0
4100,Nigg,2020,08,36,0.9
4101,Seafield,2020,08,36,2.05
4102,Shieldhall,2020,08,36,3.17
4103,Allanfearn,2020,09,36,1.56
4104,Annan,2020,09,36,0
4105,Carbarns,2020,09,36,3.84333333333333
4106,Dalmuir,2020,09,36,4.98
4107,Dunfermline,2020,09,36,0.17
4108,Falkirk,2020,09,36,2.3
4109,Fort William,2020,09,36,0.61
4110,Galashiels,2020,09,36,0
4111,Hamilton,2020,09,36,1.63
4112,Hatton,2020,09,36,1.04
4113,Hawick,2020,09,36,2.19
4114,Helensburgh,2020,09,36,0
4115,Kirkwall,2020,09,36,0
4116,Lerwick,2020,09,36,0
4117,Levenmouth,2020,09,36,0
4118,Lockerbie,2020,09,36,0
4119,Meadowhead,2020,09,36,1.55
4120,Nairn,2020,09,36,0
4121,Nigg,2020,09,36,0.4
4122,Peebles,2020,09,36,0
4123,Philipshill,2020,09,36,4.83
4124,Seafield,2020,09,36,1
4125,Shieldhall,2020,09,36,6.37333333333333
4126,Stirling,2020,09,36,0
4127,Stornoway,2020,09,36,0
4128,Troqueer,2020,09,36,0
4129,Allanfearn,2021,09,36,212.1675
4130,Allers,2021,09,36,481.84
4131,Alloa,2021,09,36,286.6
4132,Alva,2021,09,36,472.285
4133,Annan,2021,09,36,309.86
4134,Ardoch,2021,09,36,NA
4135,Armadale,2021,09,36,459.92
4136,Aviemore,2021,09,36,85.87
4137,Banchory,2021,09,36,317.785
4138,Banff,2021,09,36,189.34
4139,Bathgate,2021,09,36,103.31
4140,Blackburn,2021,09,36,95.4066666666667
4141,Blackridge,2021,09,36,244.37
4142,Blackwood,2021,09,36,NA
4143,Boness,2021,09,36,339.33
4144,Bonnybridge,2021,09,36,254.305
4145,Bothwellbank,2021,09,36,442.94
4146,Bowhouse,2021,09,36,234.46
4147,Buckie,2021,09,36,32.92
4148,Carbarns,2021,09,36,1233.16
4149,Coldstream,2021,09,36,208.07
4150,Cumnock,2021,09,36,61.94
4151,Cupar,2021,09,36,150.35
4152,Dalbeattie,2021,09,36,NA
4153,Dalmarnock,2021,09,36,349.725
4154,Dalmuir,2021,09,36,592.6
4155,Dalmuir - Auchinairn (6298),2021,09,36,45.1
4156,Dalmuir - Auchinairn (6330),2021,09,36,116.43
4157,Denny,2021,09,36,1.565
4158,Dunblane,2021,09,36,96.91
4159,Dunfermline,2021,09,36,591.24
4160,Dunnswood,2021,09,36,719.15
4161,Duns,2021,09,36,12.155
4162,East Calder,2021,09,36,154.015
4163,Ellon,2021,09,36,216.93
4164,Eyemouth,2021,09,36,7.495
4165,Fairlie,2021,09,36,30.44
4166,Falkirk,2021,09,36,244.53
4167,Fauldhouse,2021,09,36,330.17
4168,Forfar,2021,09,36,187.97
4169,Fort William,2021,09,36,535.77
4170,Fraserburgh,2021,09,36,103.055
4171,Galashiels,2021,09,36,52.34
4172,Girvan,2021,09,36,646.78
4173,Guardbridge,2021,09,36,184.2
4174,Hamilton,2021,09,36,831.335
4175,Harthill,2021,09,36,NA
4176,Hatton,2021,09,36,148.32
4177,Hatton - Fintry East,2021,09,36,803.06
4178,Hatton - Fintry North,2021,09,36,792.79
4179,Hawick,2021,09,36,11.82
4180,Helensburgh,2021,09,36,1639.82
4181,Huntly,2021,09,36,21.225
4182,Inverclyde,2021,09,36,194.91
4183,Inverclyde - Gourock,2021,09,36,84.94
4184,Inverurie,2021,09,36,322.18
4185,Ironmill Bay,2021,09,36,87.515
4186,Kelso,2021,09,36,52.86
4187,Kirkcaldy,2021,09,36,517.605
4188,Kirkwall,2021,09,36,36.46
4189,Lanark,2021,09,36,433.49
4190,Langholm,2021,09,36,940
4191,Largs,2021,09,36,60.335
4192,Lerwick,2021,09,36,7.55
4193,Lesmahagow,2021,09,36,52.6
4194,Linlithgow,2021,09,36,207.71
4195,Loch Ryan,2021,09,36,148.065
4196,Lockerbie,2021,09,36,152.67
4197,Lossiemouth,2021,09,36,34.75
4198,Maybole,2021,09,36,233.36
4199,Meadowhead,2021,09,36,143.95
4200,Meadowhead - Kilmarnock HMP,2021,09,36,103.52
4201,Nairn,2021,09,36,24.68
4202,Neilston,2021,09,36,104.22
4203,New Cumnock,2021,09,36,323.69
4204,Newburgh,2021,09,36,84.805
4205,Newport & Tayport,2021,09,36,1061.21
4206,Newtown St Boswell,2021,09,36,16.48
4207,Nigg,2021,09,36,322.02
4208,Paisley,2021,09,36,247.51
4209,Paisley - Blackhall,2021,09,36,281.86
4210,Paisley - Brediland,2021,09,36,4.32
4211,Peebles,2021,09,36,47.35
4212,Penicuik,2021,09,36,NA
4213,Perth,2021,09,36,122.44
4214,Peterhead,2021,09,36,23.19
4215,Philipshill,2021,09,36,192.27
4216,Sanquhar,2021,09,36,377.085
4217,Seafield,2021,09,36,162.173333333333
4218,Seafield - Cockenzie,2021,09,36,NA
4219,Selkirk,2021,09,36,67.9
4220,Shieldhall,2021,09,36,230.205
4221,Shieldhall - Barrhead,2021,09,36,125.3
4222,Shieldhall - Gorbals,2021,09,36,59.25
4223,Shieldhall - Pollockshields West,2021,09,36,193.99
4224,Springfield,2021,09,36,727.48
4225,St Andrews,2021,09,36,215.255
4226,St Andrews - University (2979),2021,09,36,11.205
4227,St Andrews - University (4964),2021,09,36,9.345
4228,Stevenston,2021,09,36,68.98
4229,Stevenston - Stevenston East,2021,09,36,6.07
4230,Stevenston - Stevenston West,2021,09,36,165.78
4231,Stirling,2021,09,36,74.74
4232,Stirling - University,2021,09,36,277.9
4233,Stonehouse,2021,09,36,252.74
4234,Stornoway,2021,09,36,10.79
4235,Tillicoultry,2021,09,36,642.44
4236,Troqueer,2021,09,36,142.84
4237,Turriff,2021,09,36,361.34
4238,Whitburn,2021,09,36,458.3
4239,Winchburgh,2021,09,36,1.04
4240,Allanfearn,2020,09,37,0.9825
4241,Annan,2020,09,37,0
4242,Carbarns,2020,09,37,1.395
4243,Dalmuir,2020,09,37,8.67
4244,Dalscone,2020,09,37,0.46
4245,Dunfermline,2020,09,37,0.325
4246,Falkirk,2020,09,37,1.86
4247,Fort William,2020,09,37,0
4248,Galashiels,2020,09,37,0
4249,Hatton,2020,09,37,0.57
4250,Hawick,2020,09,37,1.81
4251,Kirkwall,2020,09,37,0
4252,Lerwick,2020,09,37,0
4253,Levenmouth,2020,09,37,0.326666666666667
4254,Lockerbie,2020,09,37,4.48
4255,Meadowhead,2020,09,37,0
4256,Nairn,2020,09,37,0
4257,Nigg,2020,09,37,0.1775
4258,Peebles,2020,09,37,0
4259,Philipshill,2020,09,37,0.84
4260,Seafield,2020,09,37,4.88
4261,Shieldhall,2020,09,37,9.4725
4262,Stirling,2020,09,37,0
4263,Stornoway,2020,09,37,0
4264,Troqueer,2020,09,37,0.65
4265,Allanfearn,2021,09,37,102.033333333333
4266,Allers,2021,09,37,138.57
4267,Alloa,2021,09,37,109.175
4268,Alva,2021,09,37,192.445
4269,Annan,2021,09,37,157.78
4270,Ardoch,2021,09,37,NA
4271,Armadale,2021,09,37,251.54
4272,Aviemore,2021,09,37,NA
4273,Banchory,2021,09,37,49.25
4274,Banff,2021,09,37,57.44
4275,Bathgate,2021,09,37,134.84
4276,Blackridge,2021,09,37,689.42
4277,Blackwood,2021,09,37,68.8
4278,Blairgowrie,2021,09,37,65.26
4279,Boness,2021,09,37,32.93
4280,Bonnybridge,2021,09,37,168.77
4281,Bothwellbank,2021,09,37,302.2
4282,Bowhouse,2021,09,37,177.74
4283,Buckie,2021,09,37,23.11
4284,Carbarns,2021,09,37,336.42
4285,Coldstream,2021,09,37,41.43
4286,Cumnock,2021,09,37,230.02
4287,Cupar,2021,09,37,73.15
4288,Dalbeattie,2021,09,37,41.8
4289,Daldowie,2021,09,37,188.45
4290,Dalmarnock,2021,09,37,131.32
4291,Dalmuir,2021,09,37,88.45
4292,Dalmuir - Auchinairn (6298),2021,09,37,66.25
4293,Dalmuir - Auchinairn (6330),2021,09,37,436.92
4294,Denny,2021,09,37,14.96
4295,Dunbar,2021,09,37,68.26
4296,Dunblane,2021,09,37,127.4
4297,Dunfermline,2021,09,37,166.31
4298,Dunnswood,2021,09,37,120.27
4299,Duns,2021,09,37,42.32
4300,East Calder,2021,09,37,140.23
4301,Eyemouth,2021,09,37,28.515
4302,Fairlie,2021,09,37,108.56
4303,Falkirk,2021,09,37,153.1
4304,Fauldhouse,2021,09,37,243.79
4305,Forfar,2021,09,37,148.79
4306,Forres,2021,09,37,9.35
4307,Fort William,2021,09,37,63.925
4308,Fraserburgh,2021,09,37,56.87
4309,Galashiels,2021,09,37,16.69
4310,Girvan,2021,09,37,260.76
4311,Guardbridge,2021,09,37,77.15
4312,Hamilton,2021,09,37,237.13
4313,Hatton,2021,09,37,126.18
4314,Hatton - Fintry East,2021,09,37,692.57
4315,Hawick,2021,09,37,17.71
4316,Helensburgh,2021,09,37,122.05
4317,Inverclyde,2021,09,37,79.925
4318,Inverclyde - Gourock,2021,09,37,79.55
4319,Inverurie,2021,09,37,93.86
4320,Ironmill Bay,2021,09,37,34.41
4321,Kelso,2021,09,37,25.03
4322,Kirkcaldy,2021,09,37,138.25
4323,Lanark,2021,09,37,NA
4324,Langholm,2021,09,37,279.85
4325,Largs,2021,09,37,75.74
4326,Lerwick,2021,09,37,13.1
4327,Lesmahagow,2021,09,37,97.72
4328,Linlithgow,2021,09,37,230.805
4329,Loch Ryan,2021,09,37,72.345
4330,Lockerbie,2021,09,37,95.035
4331,Lossiemouth,2021,09,37,54.5
4332,Maybole,2021,09,37,354.14
4333,Meadowhead,2021,09,37,213.045
4334,Nairn,2021,09,37,47.71
4335,Neilston,2021,09,37,100.49
4336,New Cumnock,2021,09,37,286.99
4337,Newburgh,2021,09,37,101.68
4338,Newport & Tayport,2021,09,37,100.83
4339,Newtown St Boswell,2021,09,37,36.915
4340,Nigg,2021,09,37,13.77
4341,Paisley,2021,09,37,142.525
4342,Paisley - Blackhall,2021,09,37,145.63
4343,Paisley - Brediland,2021,09,37,25.44
4344,Penicuik,2021,09,37,210.64
4345,Perth,2021,09,37,160.76
4346,Peterhead,2021,09,37,68.76
4347,Philipshill,2021,09,37,104.99
4348,Sanquhar,2021,09,37,137.38
4349,Seafield,2021,09,37,136.95
4350,Seafield - Western General,2021,09,37,NA
4351,Selkirk,2021,09,37,8.96
4352,Shieldhall,2021,09,37,125.54
4353,Shieldhall - Barrhead,2021,09,37,179.62
4354,Shieldhall - Gorbals,2021,09,37,75.14
4355,Shieldhall - Pollockshields West,2021,09,37,112.71
4356,Shotts,2021,09,37,233.33
4357,Skellyton,2021,09,37,176.81
4358,Springfield,2021,09,37,150.59
4359,St Andrews,2021,09,37,65.43
4360,St Andrews - University (2979),2021,09,37,0
4361,St Andrews - University (4964),2021,09,37,58.27
4362,Stevenston,2021,09,37,43.315
4363,Stirling,2021,09,37,56.63
4364,Stirling - University,2021,09,37,NA
4365,Stonehouse,2021,09,37,116.31
4366,Stornoway,2021,09,37,0
4367,Swinstie,2021,09,37,187.67
4368,Tillicoultry,2021,09,37,112.305
4369,Troqueer,2021,09,37,122.025
4370,Whitburn,2021,09,37,183.62
4371,Winchburgh,2021,09,37,209.275
4372,Allanfearn,2020,09,38,0.465
4373,Annan,2020,09,38,0
4374,Carbarns,2020,09,38,6.5525
4375,Dalbeattie,2020,09,38,0
4376,Dalmuir,2020,09,38,1.46
4377,Dalscone,2020,09,38,0.22
4378,Dunfermline,2020,09,38,1.46
4379,Galashiels,2020,09,38,0
4380,Hamilton,2020,09,38,3.91
4381,Hatton,2020,09,38,1.03
4382,Hawick,2020,09,38,0
4383,Kirkwall,2020,09,38,0
4384,Levenmouth,2020,09,38,0.645
4385,Lockerbie,2020,09,38,0.0725
4386,Meadowhead,2020,09,38,0.54
4387,Nairn,2020,09,38,0
4388,Nigg,2020,09,38,0.83
4389,Peebles,2020,09,38,1.87
4390,Philipshill,2020,09,38,6.69
4391,Shieldhall,2020,09,38,6.695
4392,Stirling,2020,09,38,0
4393,Troqueer,2020,09,38,0
4394,Allanfearn,2021,09,38,77.1925
4395,Allers,2021,09,38,63.64
4396,Alloa,2021,09,38,57.51
4397,Alva,2021,09,38,72.56
4398,Annan,2021,09,38,24.18
4399,Ardoch,2021,09,38,5.31
4400,Banff,2021,09,38,148.53
4401,Blackburn,2021,09,38,28.81
4402,Blairgowrie,2021,09,38,136.74
4403,Boness,2021,09,38,17.24
4404,Bothwellbank,2021,09,38,166.21
4405,Bowhouse,2021,09,38,32.555
4406,Carbarns,2021,09,38,157.595
4407,Cupar,2021,09,38,16.91
4408,Dalbeattie,2021,09,38,21.54
4409,Daldowie,2021,09,38,83.75
4410,Dalmarnock,2021,09,38,126.94
4411,Dalmuir,2021,09,38,118.24
4412,Dalmuir - Auchinairn (6298),2021,09,38,46.73
4413,Dalmuir - Auchinairn (6330),2021,09,38,NA
4414,Denny,2021,09,38,87.06
4415,Dunblane,2021,09,38,97.085
4416,Dunfermline,2021,09,38,64.18
4417,Dunnswood,2021,09,38,59.9
4418,Duns,2021,09,38,19.52
4419,East Calder,2021,09,38,66.42
4420,Ellon,2021,09,38,53.895
4421,Falkirk,2021,09,38,71.44
4422,Fauldhouse,2021,09,38,143.46
4423,Forfar,2021,09,38,40.87
4424,Fort William,2021,09,38,39.48
4425,Fraserburgh,2021,09,38,57.05
4426,Galashiels,2021,09,38,39.43
4427,Girvan,2021,09,38,48.2
4428,Guardbridge,2021,09,38,238.545
4429,Hamilton,2021,09,38,125.135
4430,Hatton,2021,09,38,83.9566666666667
4431,Hawick,2021,09,38,11.59
4432,Helensburgh,2021,09,38,347.84
4433,Inverclyde,2021,09,38,35.485
4434,Kelso,2021,09,38,18.08
4435,Kirkcaldy,2021,09,38,117.86
4436,Kirkwall,2021,09,38,16.88
4437,Lanark,2021,09,38,NA
4438,Langholm,2021,09,38,270.48
4439,Largs,2021,09,38,48.68
4440,Lerwick,2021,09,38,5.875
4441,Linlithgow,2021,09,38,178.83
4442,Loch Ryan,2021,09,38,23.44
4443,Lockerbie,2021,09,38,31.525
4444,Lossiemouth,2021,09,38,27.46
4445,Maybole,2021,09,38,78.18
4446,Meadowhead,2021,09,38,84.21
4447,Meadowhead - Kilmarnock HMP,2021,09,38,NA
4448,Newburgh,2021,09,38,39.55
4449,Newport & Tayport,2021,09,38,63.955
4450,Nigg,2021,09,38,44.82
4451,Paisley,2021,09,38,95.92
4452,Paisley - Blackhall,2021,09,38,NA
4453,Paisley - Brediland,2021,09,38,0.78
4454,Peebles,2021,09,38,1.22
4455,Penicuik,2021,09,38,NA
4456,Perth,2021,09,38,75.2
4457,Peterhead,2021,09,38,10.1
4458,Philipshill,2021,09,38,227.4
4459,Seafield,2021,09,38,67.6766666666667
4460,Shieldhall,2021,09,38,142.51
4461,Shieldhall - Barrhead,2021,09,38,27.74
4462,Shieldhall - Gorbals,2021,09,38,64.53
4463,Shieldhall - Pollockshields West,2021,09,38,43.4
4464,Springfield,2021,09,38,35.63
4465,St Andrews,2021,09,38,104.47
4466,St Andrews - University (2979),2021,09,38,3.68
4467,St Andrews - University (4964),2021,09,38,19.435
4468,Stevenston,2021,09,38,26.19
4469,Stevenston - Stevenston East,2021,09,38,NA
4470,Stevenston - Stevenston West,2021,09,38,23.96
4471,Stirling,2021,09,38,21.83
4472,Stirling - University,2021,09,38,82.76
4473,Stornoway,2021,09,38,22.39
4474,Strathaven,2021,09,38,22.56
4475,Tillicoultry,2021,09,38,15.36
4476,Troqueer,2021,09,38,28.16
4477,Whitburn,2021,09,38,16.2
4478,Winchburgh,2021,09,38,189.91
4479,Allanfearn,2020,09,39,1.4075
4480,Annan,2020,09,39,0.29
4481,Carbarns,2020,09,39,20.6
4482,Dalbeattie,2020,09,39,2.6
4483,Dalmuir,2020,09,39,11.49
4484,Dalscone,2020,09,39,0.39
4485,Dunfermline,2020,09,39,3.12
4486,Falkirk,2020,09,39,3.32
4487,Fort William,2020,09,39,31.44
4488,Galashiels,2020,09,39,0.28
4489,Hamilton,2020,09,39,5.49
4490,Hatton,2020,09,39,5.45
4491,Hawick,2020,09,39,4.07
4492,Helensburgh,2020,09,39,4.28
4493,Kirkwall,2020,09,39,0.27
4494,Lerwick,2020,09,39,0
4495,Levenmouth,2020,09,39,2.562
4496,Lockerbie,2020,09,39,0.15
4497,Meadowhead,2020,09,39,3.78
4498,Nairn,2020,09,39,0
4499,Nigg,2020,09,39,1.18
4500,Peebles,2020,09,39,4.05
4501,Philipshill,2020,09,39,4.09
4502,Seafield,2020,09,39,9.5
4503,Shieldhall,2020,09,39,13.7633333333333
4504,Stirling,2020,09,39,2.82
4505,Stornoway,2020,09,39,0
4506,Troqueer,2020,09,39,5.38
4507,Allanfearn,2021,09,39,35.715
4508,Alloa,2021,09,39,184.76
4509,Alva,2021,09,39,187.96
4510,Annan,2021,09,39,38.35
4511,Ardoch,2021,09,39,NA
4512,Aviemore,2021,09,39,NA
4513,Bonnybridge,2021,09,39,192.75
4514,Bowhouse,2021,09,39,77.91
4515,Carbarns,2021,09,39,171.13
4516,Coldstream,2021,09,39,6.33
4517,Cumnock,2021,09,39,96.36
4518,Cupar,2021,09,39,50.545
4519,Dalbeattie,2021,09,39,139.68
4520,Daldowie,2021,09,39,151.49
4521,Dalmarnock,2021,09,39,119.94
4522,Dalmuir,2021,09,39,95.65
4523,Denny,2021,09,39,48.71
4524,Dunbar,2021,09,39,28.43
4525,Dunblane,2021,09,39,145.32
4526,Dunfermline,2021,09,39,72.53
4527,Duns,2021,09,39,6.48
4528,East Calder,2021,09,39,173.555
4529,Fairlie,2021,09,39,9.15
4530,Falkirk,2021,09,39,139.31
4531,Fort William,2021,09,39,71.82
4532,Fraserburgh,2021,09,39,48.28
4533,Galashiels,2021,09,39,19.56
4534,Girvan,2021,09,39,106.91
4535,Guardbridge,2021,09,39,14.88
4536,Hamilton,2021,09,39,148.755
4537,Hatton,2021,09,39,89.24
4538,Hawick,2021,09,39,46.89
4539,Helensburgh,2021,09,39,349.74
4540,Huntly,2021,09,39,207
4541,Inverclyde,2021,09,39,96.13
4542,Kelso,2021,09,39,3.41
4543,Kirkcaldy,2021,09,39,192.92
4544,Kirkwall,2021,09,39,12.74
4545,Lerwick,2021,09,39,4.13
4546,Lockerbie,2021,09,39,58.055
4547,Meadowhead,2021,09,39,175.625
4548,Meadowhead - Kilmarnock HMP,2021,09,39,NA
4549,Nairn,2021,09,39,7.98
4550,Neilston,2021,09,39,86.67
4551,New Cumnock,2021,09,39,NA
4552,Newburgh,2021,09,39,220.83
4553,Newport & Tayport,2021,09,39,163.44
4554,Newtown St Boswell,2021,09,39,235.19
4555,Nigg,2021,09,39,83.155
4556,Paisley,2021,09,39,60.64
4557,Peebles,2021,09,39,8.89
4558,Penicuik,2021,09,39,145.85
4559,Perth,2021,09,39,274.1
4560,Peterhead,2021,09,39,85.12
4561,Philipshill - Hairmyres Hospital,2021,09,39,NA
4562,Seafield,2021,09,39,108.56
4563,Seafield - Cockenzie,2021,09,39,31.78
4564,Seafield - Western General,2021,09,39,NA
4565,Selkirk,2021,09,39,32.78
4566,Shieldhall,2021,09,39,81.5
4567,Shieldhall - Barrhead,2021,09,39,59.15
4568,Shieldhall - Gorbals,2021,09,39,58.83
4569,Shieldhall - Pollockshields West,2021,09,39,21.31
4570,Skellyton,2021,09,39,111.73
4571,Springfield,2021,09,39,121.21
4572,St Andrews,2021,09,39,95.69
4573,St Andrews - University (2979),2021,09,39,12.3
4574,St Andrews - University (4964),2021,09,39,25.945
4575,Stevenston,2021,09,39,12.87
4576,Stirling,2021,09,39,15.8
4577,Stornoway,2021,09,39,110.8
4578,Swinstie,2021,09,39,NA
4579,Tillicoultry,2021,09,39,94.12
4580,Troqueer,2021,09,39,107.96
4581,Turriff,2021,09,39,32.46
4582,Whitburn,2021,09,39,40.39
4583,Allanfearn,2021,10,39,48.84
4584,Allers,2021,10,39,77.11
4585,Armadale,2021,10,39,173.53
4586,Banchory,2021,10,39,120.54
4587,Bathgate,2021,10,39,94.88
4588,Blackburn,2021,10,39,3.22
4589,Blackridge,2021,10,39,NA
4590,Boness,2021,10,39,36.86
4591,Coldstream,2021,10,39,78.1
4592,Dalmarnock,2021,10,39,100.15
4593,Dunfermline,2021,10,39,89.76
4594,Duns,2021,10,39,NA
4595,Ellon,2021,10,39,25.23
4596,Falkirk,2021,10,39,124.85
4597,Fauldhouse,2021,10,39,61.17
4598,Forres,2021,10,39,46.06
4599,Fort William,2021,10,39,70.37
4600,Harthill,2021,10,39,22.45
4601,Hatton,2021,10,39,138.87
4602,Ironmill Bay,2021,10,39,64.74
4603,Kirkcaldy,2021,10,39,79.52
4604,Linlithgow,2021,10,39,147.65
4605,Meadowhead,2021,10,39,70.49
4606,Meadowhead - Kilmarnock HMP,2021,10,39,2445.44
4607,Newtown St Boswell,2021,10,39,NA
4608,Peterhead,2021,10,39,29.45
4609,Philipshill,2021,10,39,70.46
4610,Seafield,2021,10,39,71.99
4611,Shotts,2021,10,39,NA
4612,Stevenston,2021,10,39,9.38
4613,Stevenston - Stevenston East,2021,10,39,18.93
4614,Stevenston - Stevenston West,2021,10,39,42.07
4615,Strathaven,2021,10,39,123.28
4616,Winchburgh,2021,10,39,118.47
4617,Allanfearn,2020,09,40,0.616666666666667
4618,Annan,2020,09,40,0
4619,Carbarns,2020,09,40,18.9766666666667
4620,Dalbeattie,2020,09,40,23.39
4621,Dalmuir,2020,09,40,22.96
4622,Hamilton,2020,09,40,15.62
4623,Hatton,2020,09,40,11.21
4624,Hawick,2020,09,40,3.7
4625,Kirkwall,2020,09,40,0
4626,Lerwick,2020,09,40,0
4627,Levenmouth,2020,09,40,6.865
4628,Lockerbie,2020,09,40,0.21
4629,Nairn,2020,09,40,9.42
4630,Nigg,2020,09,40,2.79333333333333
4631,Peebles,2020,09,40,1.68
