,Site,Year,Week,x
3875,Annan,2021,35,68.17
3876,Ardoch,2021,35,8.2
3877,Armadale,2021,35,299.46
3878,Aviemore,2021,35,133.925
3879,Banchory,2021,35,63.875
3880,Banff,2021,35,297.56
3881,Bathgate,2021,35,105.42
3882,Blackburn,2021,35,327.325
3883,Blackridge,2021,35,88.36
3884,Blackwood,2021,35,323.59
3885,Blairgowrie,2021,35,65.08
3886,Boness,2021,35,176.92
3887,Bonnybridge,2021,35,96.96
3888,Bothwellbank,2021,35,451.2
3889,Bowhouse,2021,35,261.44
3890,Buckie,2021,35,11.24
3891,Carbarns,2021,35,252.46
3892,Coldstream,2021,35,334.155
3893,Cumnock,2021,35,119.66
3894,Cupar,2021,35,64.145
3895,Dalbeattie,2021,35,173.29
3896,Daldowie,2021,35,76.85
3897,Dalmarnock,2021,35,388.455
3898,Dalmuir,2021,35,242.585
3899,Dalmuir - Auchinairn (6298),2021,35,242.295
3900,Dalmuir - Auchinairn (6330),2021,35,150.15
3901,Denny,2021,35,3.26
3902,Dunbar,2021,35,165.61
3903,Dunblane,2021,35,88.895
3904,Dunfermline,2021,35,139.73
3905,Dunnswood,2021,35,341.96
3906,Duns,2021,35,23.51
3907,East Calder,2021,35,102.845
3908,Ellon,2021,35,122.95
3909,Eyemouth,2021,35,98.9
3910,Fairlie,2021,35,15.815
3911,Falkirk,2021,35,247.93
3912,Fauldhouse,2021,35,548.1
3913,Forfar,2021,35,70.425
3914,Forres,2021,35,17.19
3915,Fort William,2021,35,92.98
3916,Fraserburgh,2021,35,212.79
3917,Galashiels,2021,35,107.77
3918,Guardbridge,2021,35,144.96
3919,Hamilton,2021,35,349.445
3920,Harthill,2021,35,NA
3921,Hatton,2021,35,217.18
3922,Hatton - Fintry East,2021,35,NA
3923,Hatton - Fintry North,2021,35,160.41
3924,Hatton - Fintry West,2021,35,116.4
3925,Hawick,2021,35,38.49
3926,Helensburgh,2021,35,0
3927,Huntly,2021,35,156.45
3928,Inverclyde,2021,35,79.775
3929,Inverclyde - Gourock,2021,35,83.05
3930,Inverurie,2021,35,225.43
3931,Ironmill Bay,2021,35,41.65
3932,Kelso,2021,35,24.43
3933,Kirkcaldy,2021,35,193.305
3934,Kirkwall,2021,35,18.56
3935,Lanark,2021,35,136.87
3936,Langholm,2021,35,NA
3937,Largs,2021,35,22.84
3938,Lerwick,2021,35,1.62
3939,Lesmahagow,2021,35,305.14
3940,Linlithgow,2021,35,84.95
3941,Loch Ryan,2021,35,168.6
3942,Lockerbie,2021,35,62.295
3943,Lossiemouth,2021,35,87.0766666666667
3944,Mauldslie,2021,35,447.1
3945,Maybole,2021,35,249.49
3946,Meadowhead,2021,35,269.36
3947,Meadowhead - Kilmarnock HMP,2021,35,36.17
3948,Nairn,2021,35,31.44
3949,Neilston,2021,35,315.85
3950,New Cumnock,2021,35,80.28
3951,Newburgh,2021,35,118.705
3952,Newport & Tayport,2021,35,285.78
3953,Newtown St Boswell,2021,35,30.44
3954,Nigg,2021,35,144.605
3955,Paisley,2021,35,409.795
3956,Paisley - Blackhall,2021,35,245.76
3957,Paisley - Brediland,2021,35,13.01
3958,Peebles,2021,35,66.22
3959,Penicuik,2021,35,310.87
3960,Perth,2021,35,172.93
3961,Peterhead,2021,35,37.33
3962,Philipshill,2021,35,298.63
3963,Philipshill - Hairmyres Hospital,2021,35,NA
3964,Sanquhar,2021,35,697.76
3965,Seafield,2021,35,113.17
3966,Seafield - Cockenzie,2021,35,47.11
3967,Seafield - Western General,2021,35,NA
3968,Selkirk,2021,35,39.135
3969,Shieldhall,2021,35,238.295
3970,Shieldhall - Barrhead,2021,35,156.615
3971,Shieldhall - Gorbals,2021,35,31.405
3972,Shieldhall - Pollockshields West,2021,35,489.415
3973,Shotts,2021,35,59.7
3974,Skellyton,2021,35,418.04
3975,Springfield,2021,35,301.725
3976,St Andrews,2021,35,75.09
3977,St Andrews - University (2979),2021,35,5.45
3978,St Andrews - University (4964),2021,35,11.39
3979,Stevenston,2021,35,49.8
3980,Stevenston - Stevenston East,2021,35,47.78
3981,Stevenston - Stevenston West,2021,35,NA
3982,Stirling,2021,35,13.46
3983,Stirling - University,2021,35,18.01
3984,Stonehouse,2021,35,254.68
3985,Stornoway,2021,35,14.53
3986,Strathaven,2021,35,325.09
3987,Swinstie,2021,35,683.84
3988,Tillicoultry,2021,35,218.245
3989,Troqueer,2021,35,80.525
3990,Turriff,2021,35,579.255
3991,Whitburn,2021,35,203.34
3992,Winchburgh,2021,35,1.37
3993,Allanfearn,2020,36,1.225
3994,Annan,2020,36,0
3995,Carbarns,2020,36,3.84333333333333
3996,Dalmuir,2020,36,4.98
3997,Dunfermline,2020,36,0.1275
3998,Falkirk,2020,36,2.3
3999,Fort William,2020,36,0.61
4000,Galashiels,2020,36,0
4001,Hamilton,2020,36,1.63
4002,Hatton,2020,36,1.04
4003,Hawick,2020,36,2.19
4004,Helensburgh,2020,36,0
4005,Kirkwall,2020,36,0
4006,Lerwick,2020,36,0
4007,Levenmouth,2020,36,0
4008,Lockerbie,2020,36,0
4009,Meadowhead,2020,36,1.55
4010,Nairn,2020,36,0
4011,Nigg,2020,36,0.566666666666667
4012,Peebles,2020,36,0
4013,Philipshill,2020,36,4.83
4014,Seafield,2020,36,1.525
4015,Shieldhall,2020,36,5.5725
4016,Stirling,2020,36,0
4017,Stornoway,2020,36,0
4018,Troqueer,2020,36,0
4019,Allanfearn,2021,36,212.1675
4020,Allers,2021,36,481.84
4021,Alloa,2021,36,286.6
4022,Alva,2021,36,472.285
4023,Annan,2021,36,309.86
4024,Ardoch,2021,36,NA
4025,Armadale,2021,36,459.92
4026,Aviemore,2021,36,85.87
4027,Banchory,2021,36,317.785
4028,Banff,2021,36,189.34
4029,Bathgate,2021,36,103.31
4030,Blackburn,2021,36,95.4066666666667
4031,Blackridge,2021,36,244.37
4032,Blackwood,2021,36,NA
4033,Boness,2021,36,339.33
4034,Bonnybridge,2021,36,254.305
4035,Bothwellbank,2021,36,442.94
4036,Bowhouse,2021,36,234.46
4037,Buckie,2021,36,32.92
4038,Carbarns,2021,36,1233.16
4039,Coldstream,2021,36,208.07
4040,Cumnock,2021,36,61.94
4041,Cupar,2021,36,150.35
4042,Dalbeattie,2021,36,NA
4043,Dalmarnock,2021,36,349.725
4044,Dalmuir,2021,36,592.6
4045,Dalmuir - Auchinairn (6298),2021,36,45.1
4046,Dalmuir - Auchinairn (6330),2021,36,116.43
4047,Denny,2021,36,1.565
4048,Dunblane,2021,36,96.91
4049,Dunfermline,2021,36,591.24
4050,Dunnswood,2021,36,719.15
4051,Duns,2021,36,12.155
4052,East Calder,2021,36,154.015
4053,Ellon,2021,36,216.93
4054,Eyemouth,2021,36,7.495
4055,Fairlie,2021,36,30.44
4056,Falkirk,2021,36,244.53
4057,Fauldhouse,2021,36,330.17
4058,Forfar,2021,36,187.97
4059,Fort William,2021,36,535.77
4060,Fraserburgh,2021,36,103.055
4061,Galashiels,2021,36,52.34
4062,Girvan,2021,36,646.78
4063,Guardbridge,2021,36,184.2
4064,Hamilton,2021,36,831.335
4065,Harthill,2021,36,NA
4066,Hatton,2021,36,148.32
4067,Hatton - Fintry East,2021,36,803.06
4068,Hatton - Fintry North,2021,36,792.79
4069,Hawick,2021,36,11.82
4070,Helensburgh,2021,36,1639.82
4071,Huntly,2021,36,21.225
4072,Inverclyde,2021,36,194.91
4073,Inverclyde - Gourock,2021,36,84.94
4074,Inverurie,2021,36,322.18
4075,Ironmill Bay,2021,36,87.515
4076,Kelso,2021,36,52.86
4077,Kirkcaldy,2021,36,517.605
4078,Kirkwall,2021,36,36.46
4079,Lanark,2021,36,433.49
4080,Langholm,2021,36,940
4081,Largs,2021,36,60.335
4082,Lerwick,2021,36,7.55
4083,Lesmahagow,2021,36,52.6
4084,Linlithgow,2021,36,207.71
4085,Loch Ryan,2021,36,147.6
4086,Lockerbie,2021,36,152.67
4087,Lossiemouth,2021,36,34.75
4088,Maybole,2021,36,233.36
4089,Meadowhead,2021,36,143.95
4090,Meadowhead - Kilmarnock HMP,2021,36,103.52
4091,Nairn,2021,36,24.68
4092,Neilston,2021,36,104.22
4093,New Cumnock,2021,36,323.69
4094,Newburgh,2021,36,84.805
4095,Newport & Tayport,2021,36,1061.21
4096,Newtown St Boswell,2021,36,16.48
4097,Nigg,2021,36,322.02
4098,Paisley,2021,36,247.51
4099,Paisley - Blackhall,2021,36,281.86
4100,Paisley - Brediland,2021,36,4.32
4101,Peebles,2021,36,47.35
4102,Penicuik,2021,36,NA
4103,Perth,2021,36,122.44
4104,Peterhead,2021,36,23.19
4105,Philipshill,2021,36,192.27
4106,Sanquhar,2021,36,377.085
4107,Seafield,2021,36,162.173333333333
4108,Seafield - Cockenzie,2021,36,NA
4109,Selkirk,2021,36,67.9
4110,Shieldhall,2021,36,230.205
4111,Shieldhall - Barrhead,2021,36,125.3
4112,Shieldhall - Gorbals,2021,36,59.25
4113,Shieldhall - Pollockshields West,2021,36,193.99
4114,Springfield,2021,36,727.48
4115,St Andrews,2021,36,215.255
4116,St Andrews - University (2979),2021,36,11.205
4117,St Andrews - University (4964),2021,36,9.345
4118,Stevenston,2021,36,69.81
4119,Stevenston - Stevenston East,2021,36,6.07
4120,Stevenston - Stevenston West,2021,36,165.78
4121,Stirling,2021,36,74.74
4122,Stirling - University,2021,36,277.9
4123,Stonehouse,2021,36,252.74
4124,Stornoway,2021,36,10.79
4125,Tillicoultry,2021,36,642.44
4126,Troqueer,2021,36,142.84
4127,Turriff,2021,36,361.34
4128,Whitburn,2021,36,458.3
4129,Winchburgh,2021,36,1.04
4130,Allanfearn,2020,37,0.9825
4131,Annan,2020,37,0
4132,Carbarns,2020,37,1.395
4133,Dalmuir,2020,37,8.67
4134,Dalscone,2020,37,0.46
4135,Dunfermline,2020,37,0.325
4136,Falkirk,2020,37,1.86
4137,Fort William,2020,37,0
4138,Galashiels,2020,37,0
4139,Hatton,2020,37,0.57
4140,Hawick,2020,37,1.81
4141,Kirkwall,2020,37,0
4142,Lerwick,2020,37,0
4143,Levenmouth,2020,37,0.326666666666667
4144,Lockerbie,2020,37,4.48
4145,Meadowhead,2020,37,0
4146,Nairn,2020,37,0
4147,Nigg,2020,37,0.1775
4148,Peebles,2020,37,0
4149,Philipshill,2020,37,0.84
4150,Seafield,2020,37,4.88
4151,Shieldhall,2020,37,9.4725
4152,Stirling,2020,37,0
4153,Stornoway,2020,37,0
4154,Troqueer,2020,37,0.65
4155,Allanfearn,2021,37,102.033333333333
4156,Allers,2021,37,138.57
4157,Alloa,2021,37,109.175
4158,Alva,2021,37,192.445
4159,Annan,2021,37,157.78
4160,Ardoch,2021,37,NA
4161,Armadale,2021,37,251.54
4162,Aviemore,2021,37,NA
4163,Banchory,2021,37,49.25
4164,Banff,2021,37,57.44
4165,Bathgate,2021,37,134.84
4166,Blackridge,2021,37,689.42
4167,Blackwood,2021,37,68.8
4168,Blairgowrie,2021,37,65.26
4169,Boness,2021,37,32.93
4170,Bonnybridge,2021,37,168.77
4171,Bothwellbank,2021,37,302.2
4172,Bowhouse,2021,37,177.74
4173,Buckie,2021,37,23.11
4174,Carbarns,2021,37,336.42
4175,Coldstream,2021,37,41.43
4176,Cumnock,2021,37,230.02
4177,Cupar,2021,37,73.15
4178,Dalbeattie,2021,37,41.8
4179,Daldowie,2021,37,188.45
4180,Dalmarnock,2021,37,131.32
4181,Dalmuir,2021,37,88.45
4182,Dalmuir - Auchinairn (6298),2021,37,66.25
4183,Dalmuir - Auchinairn (6330),2021,37,436.92
4184,Denny,2021,37,14.96
4185,Dunbar,2021,37,68.26
4186,Dunblane,2021,37,127.4
4187,Dunfermline,2021,37,166.31
4188,Dunnswood,2021,37,120.27
4189,Duns,2021,37,42.32
4190,East Calder,2021,37,140.23
4191,Eyemouth,2021,37,28.515
4192,Fairlie,2021,37,108.56
4193,Falkirk,2021,37,153.1
4194,Fauldhouse,2021,37,243.79
4195,Forfar,2021,37,148.79
4196,Forres,2021,37,9.35
4197,Fort William,2021,37,63.925
4198,Fraserburgh,2021,37,56.87
4199,Galashiels,2021,37,16.69
4200,Girvan,2021,37,260.76
4201,Guardbridge,2021,37,77.15
4202,Hamilton,2021,37,237.13
4203,Hatton,2021,37,126.18
4204,Hatton - Fintry East,2021,37,692.57
4205,Hawick,2021,37,17.71
4206,Helensburgh,2021,37,122.05
4207,Inverclyde,2021,37,79.925
4208,Inverclyde - Gourock,2021,37,79.55
4209,Inverurie,2021,37,93.86
4210,Ironmill Bay,2021,37,34.41
4211,Kelso,2021,37,25.03
4212,Kirkcaldy,2021,37,138.25
4213,Lanark,2021,37,NA
4214,Langholm,2021,37,279.85
4215,Largs,2021,37,75.74
4216,Lerwick,2021,37,13.1
4217,Lesmahagow,2021,37,97.72
4218,Linlithgow,2021,37,230.805
4219,Loch Ryan,2021,37,72.345
4220,Lockerbie,2021,37,95.035
4221,Lossiemouth,2021,37,54.5
4222,Maybole,2021,37,354.14
4223,Meadowhead,2021,37,213.045
4224,Nairn,2021,37,47.71
4225,Neilston,2021,37,100.49
4226,New Cumnock,2021,37,286.99
4227,Newburgh,2021,37,101.68
4228,Newport & Tayport,2021,37,100.83
4229,Newtown St Boswell,2021,37,36.915
4230,Nigg,2021,37,13.77
4231,Paisley,2021,37,142.525
4232,Paisley - Blackhall,2021,37,145.63
4233,Paisley - Brediland,2021,37,25.44
4234,Penicuik,2021,37,210.64
4235,Perth,2021,37,160.76
4236,Peterhead,2021,37,68.76
4237,Philipshill,2021,37,104.99
4238,Sanquhar,2021,37,137.38
4239,Seafield,2021,37,136.95
4240,Seafield - Western General,2021,37,NA
4241,Selkirk,2021,37,8.96
4242,Shieldhall,2021,37,125.54
4243,Shieldhall - Barrhead,2021,37,179.62
4244,Shieldhall - Gorbals,2021,37,75.14
4245,Shieldhall - Pollockshields West,2021,37,112.71
4246,Shotts,2021,37,233.33
4247,Skellyton,2021,37,176.81
4248,Springfield,2021,37,150.59
4249,St Andrews,2021,37,65.43
4250,St Andrews - University (2979),2021,37,0
4251,St Andrews - University (4964),2021,37,58.27
4252,Stevenston,2021,37,43.315
4253,Stirling,2021,37,56.63
4254,Stirling - University,2021,37,NA
4255,Stonehouse,2021,37,116.31
4256,Stornoway,2021,37,0
4257,Swinstie,2021,37,187.67
4258,Tillicoultry,2021,37,112.305
4259,Troqueer,2021,37,122.025
4260,Whitburn,2021,37,183.62
4261,Winchburgh,2021,37,209.275
4262,Allanfearn,2020,38,0.465
4263,Annan,2020,38,0
4264,Carbarns,2020,38,6.5525
4265,Dalbeattie,2020,38,0
4266,Dalmuir,2020,38,1.46
4267,Dalscone,2020,38,0.22
4268,Dunfermline,2020,38,1.46
4269,Galashiels,2020,38,0
4270,Hamilton,2020,38,3.91
4271,Hatton,2020,38,1.03
4272,Hawick,2020,38,0
4273,Kirkwall,2020,38,0
4274,Levenmouth,2020,38,0.645
4275,Lockerbie,2020,38,0.0725
4276,Meadowhead,2020,38,0.55
4277,Nairn,2020,38,0
4278,Nigg,2020,38,0.83
4279,Peebles,2020,38,1.87
4280,Philipshill,2020,38,6.69
4281,Shieldhall,2020,38,6.695
4282,Stirling,2020,38,0
4283,Troqueer,2020,38,0
4284,Allanfearn,2021,38,77.1925
4285,Allers,2021,38,63.64
4286,Alloa,2021,38,57.51
4287,Alva,2021,38,72.56
4288,Annan,2021,38,24.18
4289,Ardoch,2021,38,5.31
4290,Banff,2021,38,148.53
4291,Blackburn,2021,38,28.81
4292,Blairgowrie,2021,38,136.74
4293,Boness,2021,38,17.24
4294,Bothwellbank,2021,38,166.21
4295,Bowhouse,2021,38,32.555
4296,Carbarns,2021,38,157.595
4297,Cupar,2021,38,16.91
4298,Dalbeattie,2021,38,21.54
4299,Daldowie,2021,38,83.75
4300,Dalmarnock,2021,38,126.94
4301,Dalmuir,2021,38,118.24
4302,Dalmuir - Auchinairn (6298),2021,38,46.73
4303,Dalmuir - Auchinairn (6330),2021,38,NA
4304,Denny,2021,38,87.06
4305,Dunblane,2021,38,97.085
4306,Dunfermline,2021,38,64.18
4307,Dunnswood,2021,38,59.9
4308,Duns,2021,38,19.52
4309,East Calder,2021,38,66.42
4310,Ellon,2021,38,53.895
4311,Falkirk,2021,38,71.44
4312,Fauldhouse,2021,38,143.46
4313,Forfar,2021,38,40.87
4314,Fort William,2021,38,39.48
4315,Fraserburgh,2021,38,57.05
4316,Galashiels,2021,38,39.43
4317,Girvan,2021,38,48.2
4318,Guardbridge,2021,38,238.545
4319,Hamilton,2021,38,125.135
4320,Hatton,2021,38,83.9566666666667
4321,Hawick,2021,38,11.59
4322,Helensburgh,2021,38,347.84
4323,Inverclyde,2021,38,35.485
4324,Kelso,2021,38,18.08
4325,Kirkcaldy,2021,38,117.86
4326,Kirkwall,2021,38,16.88
4327,Lanark,2021,38,NA
4328,Langholm,2021,38,270.48
4329,Largs,2021,38,48.68
4330,Lerwick,2021,38,5.875
4331,Linlithgow,2021,38,178.83
4332,Loch Ryan,2021,38,23.44
4333,Lockerbie,2021,38,31.525
4334,Lossiemouth,2021,38,27.46
4335,Maybole,2021,38,78.18
4336,Meadowhead,2021,38,84.21
4337,Meadowhead - Kilmarnock HMP,2021,38,NA
4338,Newburgh,2021,38,39.55
4339,Newport & Tayport,2021,38,63.955
4340,Nigg,2021,38,44.82
4341,Paisley,2021,38,95.92
4342,Paisley - Blackhall,2021,38,NA
4343,Paisley - Brediland,2021,38,0.78
4344,Peebles,2021,38,1.22
4345,Penicuik,2021,38,NA
4346,Perth,2021,38,75.2
4347,Peterhead,2021,38,10.1
4348,Philipshill,2021,38,227.4
4349,Seafield,2021,38,67.6766666666667
4350,Shieldhall,2021,38,142.51
4351,Shieldhall - Barrhead,2021,38,27.74
4352,Shieldhall - Gorbals,2021,38,64.53
4353,Shieldhall - Pollockshields West,2021,38,43.4
4354,Springfield,2021,38,35.63
4355,St Andrews,2021,38,104.47
4356,St Andrews - University (2979),2021,38,3.68
4357,St Andrews - University (4964),2021,38,19.435
4358,Stevenston,2021,38,26.19
4359,Stevenston - Stevenston East,2021,38,NA
4360,Stevenston - Stevenston West,2021,38,23.96
4361,Stirling,2021,38,21.83
4362,Stirling - University,2021,38,82.76
4363,Stornoway,2021,38,22.39
4364,Strathaven,2021,38,22.56
4365,Tillicoultry,2021,38,15.36
4366,Troqueer,2021,38,28.16
4367,Whitburn,2021,38,16.2
4368,Winchburgh,2021,38,189.91
4369,Allanfearn,2020,39,1.4075
4370,Annan,2020,39,0.29
4371,Carbarns,2020,39,20.6
4372,Dalbeattie,2020,39,2.6
4373,Dalmuir,2020,39,11.49
4374,Dalscone,2020,39,0.39
4375,Dunfermline,2020,39,3.12
4376,Falkirk,2020,39,3.32
4377,Fort William,2020,39,31.44
4378,Galashiels,2020,39,0.28
4379,Hamilton,2020,39,5.49
4380,Hatton,2020,39,5.45
4381,Hawick,2020,39,4.07
4382,Helensburgh,2020,39,4.28
4383,Kirkwall,2020,39,0.27
4384,Lerwick,2020,39,0
4385,Levenmouth,2020,39,2.562
4386,Lockerbie,2020,39,0.15
4387,Meadowhead,2020,39,3.805
4388,Nairn,2020,39,0
4389,Nigg,2020,39,1.18
4390,Peebles,2020,39,4.05
4391,Philipshill,2020,39,4.09
4392,Seafield,2020,39,9.5
4393,Shieldhall,2020,39,13.7633333333333
4394,Stirling,2020,39,2.82
4395,Stornoway,2020,39,0
4396,Troqueer,2020,39,5.38
4397,Allanfearn,2021,39,40.09
4398,Allers,2021,39,77.11
4399,Alloa,2021,39,184.76
4400,Alva,2021,39,187.96
4401,Annan,2021,39,38.35
4402,Ardoch,2021,39,NA
4403,Armadale,2021,39,173.53
4404,Aviemore,2021,39,NA
4405,Banchory,2021,39,120.54
4406,Bathgate,2021,39,94.88
4407,Blackburn,2021,39,3.22
4408,Blackridge,2021,39,NA
4409,Boness,2021,39,36.86
4410,Bonnybridge,2021,39,192.75
4411,Bowhouse,2021,39,77.91
4412,Carbarns,2021,39,171.13
4413,Coldstream,2021,39,42.215
4414,Cumnock,2021,39,96.36
4415,Cupar,2021,39,50.545
4416,Dalbeattie,2021,39,139.68
4417,Daldowie,2021,39,151.49
4418,Dalmarnock,2021,39,110.045
4419,Dalmuir,2021,39,95.65
4420,Denny,2021,39,48.71
4421,Dunbar,2021,39,28.43
4422,Dunblane,2021,39,145.32
4423,Dunfermline,2021,39,81.145
4424,Duns,2021,39,6.48
4425,East Calder,2021,39,173.555
4426,Ellon,2021,39,25.23
4427,Fairlie,2021,39,9.15
4428,Falkirk,2021,39,132.08
4429,Fauldhouse,2021,39,61.17
4430,Forres,2021,39,46.06
4431,Fort William,2021,39,71.095
4432,Fraserburgh,2021,39,48.28
4433,Galashiels,2021,39,19.56
4434,Girvan,2021,39,106.91
4435,Guardbridge,2021,39,14.88
4436,Hamilton,2021,39,148.755
4437,Harthill,2021,39,22.45
4438,Hatton,2021,39,105.783333333333
4439,Hawick,2021,39,46.89
4440,Helensburgh,2021,39,349.74
4441,Huntly,2021,39,206.7
4442,Inverclyde,2021,39,95.98
4443,Ironmill Bay,2021,39,64.74
4444,Kelso,2021,39,3.41
4445,Kirkcaldy,2021,39,136.22
4446,Kirkwall,2021,39,12.74
4447,Lerwick,2021,39,4.13
4448,Linlithgow,2021,39,147.65
4449,Lockerbie,2021,39,58.055
4450,Meadowhead,2021,39,140.58
4451,Meadowhead - Kilmarnock HMP,2021,39,2445.44
4452,Nairn,2021,39,7.98
4453,Neilston,2021,39,86.67
4454,New Cumnock,2021,39,NA
4455,Newburgh,2021,39,220.83
4456,Newport & Tayport,2021,39,163.44
4457,Newtown St Boswell,2021,39,235.19
4458,Nigg,2021,39,83.155
4459,Paisley,2021,39,60.64
4460,Peebles,2021,39,8.89
4461,Penicuik,2021,39,145.85
4462,Perth,2021,39,274.1
4463,Peterhead,2021,39,57.285
4464,Philipshill,2021,39,70.46
4465,Philipshill - Hairmyres Hospital,2021,39,NA
4466,Seafield,2021,39,96.37
4467,Seafield - Cockenzie,2021,39,31.78
4468,Seafield - Western General,2021,39,NA
4469,Selkirk,2021,39,32.78
4470,Shieldhall,2021,39,81.5
4471,Shieldhall - Barrhead,2021,39,59.15
4472,Shieldhall - Gorbals,2021,39,58.83
4473,Shieldhall - Pollockshields West,2021,39,21.31
4474,Shotts,2021,39,NA
4475,Skellyton,2021,39,111.73
4476,Springfield,2021,39,121.21
4477,St Andrews,2021,39,95.69
4478,St Andrews - University (2979),2021,39,12.3
4479,St Andrews - University (4964),2021,39,25.945
4480,Stevenston,2021,39,11.125
4481,Stevenston - Stevenston East,2021,39,18.93
4482,Stevenston - Stevenston West,2021,39,42.07
4483,Stirling,2021,39,15.8
4484,Stornoway,2021,39,110.8
4485,Strathaven,2021,39,123.28
4486,Swinstie,2021,39,NA
4487,Tillicoultry,2021,39,94.12
4488,Troqueer,2021,39,107.96
4489,Turriff,2021,39,32.46
4490,Whitburn,2021,39,40.39
4491,Winchburgh,2021,39,118.47
4492,Allanfearn,2020,40,0.715
4493,Annan,2020,40,0
4494,Carbarns,2020,40,19.3
4495,Dalbeattie,2020,40,23.39
4496,Dalmuir,2020,40,22.96
4497,Dalscone,2020,40,5.07
4498,Dunfermline,2020,40,3.05
4499,Fort William,2020,40,109.71
4500,Hamilton,2020,40,15.62
4501,Hatton,2020,40,11.21
4502,Hawick,2020,40,3.7
4503,Helensburgh,2020,40,0
4504,Kirkwall,2020,40,0
4505,Lerwick,2020,40,0
4506,Levenmouth,2020,40,5.77333333333333
4507,Lockerbie,2020,40,0.3075
4508,Meadowhead,2020,40,21.5
4509,Nairn,2020,40,9.42
4510,Nigg,2020,40,3.345
4511,Peebles,2020,40,1.68
4512,Philipshill,2020,40,9.92
4513,Seafield,2020,40,11.55
4514,Shieldhall,2020,40,21.17
4515,Stirling,2020,40,12.14
4516,Troqueer,2020,40,9.4
4517,Allanfearn,2021,40,29.26
4518,Alloa,2021,40,98.29
4519,Alva,2021,40,324.08
4520,Annan,2021,40,84.81
4521,Ardoch,2021,40,63.13
4522,Armadale,2021,40,49.66
4523,Aviemore,2021,40,31.13
4524,Banchory,2021,40,81.79
4525,Banff,2021,40,145.94
4526,Bathgate,2021,40,118.35
4527,Blackburn,2021,40,21.53
4528,Blackwood,2021,40,26.26
4529,Blairgowrie,2021,40,5.87
4530,Boness,2021,40,13.31
4531,Bonnybridge,2021,40,131.36
4532,Bothwellbank,2021,40,60.88
4533,Bowhouse,2021,40,105.82
4534,Buckie,2021,40,43.83
4535,Carbarns,2021,40,109.475
4536,Coldstream,2021,40,19.72
4537,Cupar,2021,40,69.5
4538,Dalbeattie,2021,40,83.08
4539,Daldowie,2021,40,41.99
4540,Dalmarnock,2021,40,91.585
4541,Dalmuir,2021,40,93.97
4542,Dalmuir - Auchinairn (6330),2021,40,136.98
4543,Dalmuir - SECC,2021,40,NA
4544,Denny,2021,40,148.895
4545,Dunbar,2021,40,33.3
4546,Dunblane,2021,40,157.98
4547,Dunfermline,2021,40,47.025
4548,Duns,2021,40,29.6
4549,East Calder,2021,40,261.26
4550,Ellon,2021,40,121.33
4551,Eyemouth,2021,40,81.61
4552,Fairlie,2021,40,0.02
4553,Falkirk,2021,40,82.63
4554,Forfar,2021,40,30.43
4555,Forres,2021,40,27.98
4556,Fort William,2021,40,27.295
4557,Fraserburgh,2021,40,26.71
4558,Galashiels,2021,40,16.98
4559,Girvan,2021,40,NA
4560,Guardbridge,2021,40,86.72
4561,Hamilton,2021,40,46.88
4562,Harthill,2021,40,177.73
4563,Hatton,2021,40,104.16
4564,Hatton - Fintry East,2021,40,NA
4565,Hatton - Fintry North,2021,40,16.43
4566,Hatton - Fintry West,2021,40,135.53
4567,Hawick,2021,40,15.49
4568,Helensburgh,2021,40,235.41
4569,Huntly,2021,40,142.505
4570,Inverclyde,2021,40,23.62
4571,Inverclyde - Gourock,2021,40,106.48
4572,Inverurie,2021,40,237.12
4573,Kelso,2021,40,5.93
4574,Kirkcaldy,2021,40,112.95
4575,Kirkwall,2021,40,16.79
4576,Lanark,2021,40,13.09
4577,Langholm,2021,40,18.55
4578,Largs,2021,40,14.485
4579,Lerwick,2021,40,0
4580,Lesmahagow,2021,40,3.47
4581,Linlithgow,2021,40,63.8
4582,Loch Ryan,2021,40,29.71
4583,Lockerbie,2021,40,2.06
4584,Lossiemouth,2021,40,31.83
4585,Mauldslie,2021,40,68.95
4586,Maybole,2021,40,2.68
4587,Meadowhead,2021,40,61.9825
4588,Meadowhead - Kilmarnock HMP,2021,40,NA
4589,Nairn,2021,40,10.07
4590,Neilston,2021,40,12.01
4591,Newburgh,2021,40,80.97
4592,Newport & Tayport,2021,40,120.9
4593,Newtown St Boswell,2021,40,43.62
4594,Nigg,2021,40,40.34
4595,Nigg - Aberdeen RI,2021,40,NA
4596,Paisley,2021,40,46.87
4597,Paisley - Blackhall,2021,40,51.42
4598,Paisley - Brediland,2021,40,111.3
4599,Peebles,2021,40,0.05
4600,Perth,2021,40,51.15
4601,Peterhead,2021,40,26.72
4602,Philipshill,2021,40,77.97
4603,Sanquhar,2021,40,56.41
4604,Seafield,2021,40,21.1633333333333
4605,Selkirk,2021,40,14.37
4606,Shieldhall,2021,40,45.59
4607,Shieldhall - Barrhead,2021,40,NA
4608,Shieldhall - Pollockshields West,2021,40,20.78
4609,Shieldhall - Science Centre,2021,40,NA
4610,Skellyton,2021,40,92.62
4611,Springfield,2021,40,31.48
