,Site,Year,Month,Week,x
4062,Coldstream,2021,08,35,603839
4063,Cumnock,2021,08,35,254938
4064,Cupar,2021,08,35,144724
4065,Daldowie,2021,08,35,196525
4066,Dalmarnock,2021,08,35,824444
4067,Dalmuir,2021,08,35,778454
4068,Dalmuir - Auchinairn (6298),2021,08,35,184992
4069,Dalmuir - Auchinairn (6330),2021,08,35,366933
4070,Denny,2021,08,35,9067
4071,Dunbar,2021,08,35,351300
4072,Dunblane,2021,08,35,133970
4073,Dunfermline,2021,08,35,294801
4074,Duns,2021,08,35,68224
4075,East Calder,2021,08,35,332526
4076,Ellon,2021,08,35,287411
4077,Eyemouth,2021,08,35,313156
4078,Falkirk,2021,08,35,274352
4079,Fauldhouse,2021,08,35,NA
4080,Forfar,2021,08,35,117845
4081,Fort William,2021,08,35,130366
4082,Fraserburgh,2021,08,35,646405
4083,Guardbridge,2021,08,35,170266
4084,Hamilton,2021,08,35,1335330
4085,Harthill,2021,08,35,NA
4086,Hatton,2021,08,35,438350
4087,Hatton - Fintry East,2021,08,35,NA
4088,Hatton - Fintry North,2021,08,35,322518
4089,Hatton - Fintry West,2021,08,35,334062
4090,Helensburgh,2021,08,35,0
4091,Inverclyde,2021,08,35,200950
4092,Inverclyde - Gourock,2021,08,35,130221
4093,Kelso,2021,08,35,15351
4094,Kirkcaldy,2021,08,35,211211
4095,Lanark,2021,08,35,234979
4096,Lerwick,2021,08,35,2894
4097,Lesmahagow,2021,08,35,508016
4098,Linlithgow,2021,08,35,182539
4099,Loch Ryan,2021,08,35,130772
4100,Lossiemouth,2021,08,35,256676
4101,Mauldslie,2021,08,35,940753
4102,Maybole,2021,08,35,411579
4103,Meadowhead,2021,08,35,981122
4104,Meadowhead - Kilmarnock HMP,2021,08,35,135908
4105,Neilston,2021,08,35,892676
4106,New Cumnock,2021,08,35,85136
4107,Newburgh,2021,08,35,189284
4108,Newport & Tayport,2021,08,35,353522
4109,Newtown St Boswell,2021,08,35,58960
4110,Nigg,2021,08,35,576531
4111,Paisley,2021,08,35,916470
4112,Paisley - Blackhall,2021,08,35,NA
4113,Paisley - Brediland,2021,08,35,NA
4114,Perth,2021,08,35,591290
4115,Philipshill,2021,08,35,877169
4116,Sanquhar,2021,08,35,994160
4117,Seafield,2021,08,35,NA
4118,Seafield - Cockenzie,2021,08,35,121966
4119,Selkirk,2021,08,35,59180
4120,Shieldhall,2021,08,35,404384
4121,Shieldhall - Barrhead,2021,08,35,306759
4122,Shieldhall - Gorbals,2021,08,35,59565
4123,Shieldhall - Pollockshields West,2021,08,35,47213
4124,Shotts,2021,08,35,160885
4125,Skellyton,2021,08,35,906709
4126,Springfield,2021,08,35,436800
4127,St Andrews,2021,08,35,148749
4128,St Andrews - University (2979),2021,08,35,0
4129,St Andrews - University (4964),2021,08,35,23478
4130,Stevenston,2021,08,35,64980
4131,Stevenston - Stevenston East,2021,08,35,94453
4132,Stevenston - Stevenston West,2021,08,35,NA
4133,Stonehouse,2021,08,35,421327
4134,Stornoway,2021,08,35,12876
4135,Strathaven,2021,08,35,408898
4136,Swinstie,2021,08,35,1359412
4137,Whitburn,2021,08,35,499724
4138,Winchburgh,2021,08,35,4764
4139,Allanfearn,2021,09,35,677516
4140,Alloa,2021,09,35,387159
4141,Alva,2021,09,35,230940
4142,Annan,2021,09,35,191323
4143,Ardoch,2021,09,35,NA
4144,Armadale,2021,09,35,963166
4145,Aviemore,2021,09,35,246207.5
4146,Banchory,2021,09,35,202202
4147,Banff,2021,09,35,1191274
4148,Bathgate,2021,09,35,194213
4149,Blackburn,2021,09,35,230443
4150,Blackridge,2021,09,35,174238
4151,Boness,2021,09,35,372499
4152,Bonnybridge,2021,09,35,231872
4153,Bowhouse,2021,09,35,111089
4154,Buckie,2021,09,35,NA
4155,Carbarns,2021,09,35,275439
4156,Coldstream,2021,09,35,674858
4157,Cupar,2021,09,35,96862
4158,Dalbeattie,2021,09,35,315605
4159,Dalmuir,2021,09,35,535886
4160,Dalmuir - Auchinairn (6298),2021,09,35,781654
4161,Dalmuir - Auchinairn (6330),2021,09,35,301971
4162,Denny,2021,09,35,2926
4163,Dunblane,2021,09,35,191626
4164,Dunfermline,2021,09,35,660342
4165,Dunnswood,2021,09,35,880179
4166,Duns,2021,09,35,12872
4167,East Calder,2021,09,35,265564
4168,Ellon,2021,09,35,240151
4169,Eyemouth,2021,09,35,128219
4170,Fairlie,2021,09,35,14464.5
4171,Falkirk,2021,09,35,373476
4172,Fauldhouse,2021,09,35,1179788
4173,Forfar,2021,09,35,124593
4174,Forres,2021,09,35,34801
4175,Fraserburgh,2021,09,35,389664
4176,Galashiels,2021,09,35,197061
4177,Guardbridge,2021,09,35,223510
4178,Hamilton,2021,09,35,724836
4179,Hatton,2021,09,35,566474
4180,Hatton - Fintry West,2021,09,35,107269
4181,Hawick,2021,09,35,123645
4182,Huntly,2021,09,35,253592
4183,Inverclyde,2021,09,35,253459
4184,Inverclyde - Gourock,2021,09,35,195962
4185,Inverurie,2021,09,35,570794
4186,Ironmill Bay,2021,09,35,77367
4187,Kelso,2021,09,35,80130
4188,Kirkcaldy,2021,09,35,701213
4189,Kirkwall,2021,09,35,22317
4190,Langholm,2021,09,35,NA
4191,Largs,2021,09,35,36489
4192,Linlithgow,2021,09,35,139321
4193,Loch Ryan,2021,09,35,306961
4194,Lockerbie,2021,09,35,203033.5
4195,Lossiemouth,2021,09,35,316039.5
4196,Meadowhead,2021,09,35,617828
4197,Meadowhead - Kilmarnock HMP,2021,09,35,54490
4198,Nairn,2021,09,35,83704
4199,Neilston,2021,09,35,314772
4200,Newburgh,2021,09,35,124866
4201,Newport & Tayport,2021,09,35,514188
4202,Nigg,2021,09,35,323955
4203,Paisley,2021,09,35,782909
4204,Paisley - Blackhall,2021,09,35,628750
4205,Paisley - Brediland,2021,09,35,11238
4206,Peebles,2021,09,35,72992
4207,Penicuik,2021,09,35,684361
4208,Perth,2021,09,35,179722
4209,Peterhead,2021,09,35,95609
4210,Philipshill - Hairmyres Hospital,2021,09,35,0
4211,Sanquhar,2021,09,35,NA
4212,Seafield,2021,09,35,295955.5
4213,Seafield - Cockenzie,2021,09,35,NA
4214,Seafield - Western General,2021,09,35,NA
4215,Selkirk,2021,09,35,89895
4216,Shieldhall,2021,09,35,658446
4217,Shieldhall - Barrhead,2021,09,35,713180
4218,Shieldhall - Gorbals,2021,09,35,74444
4219,Shieldhall - Pollockshields West,2021,09,35,2174801
4220,Springfield,2021,09,35,585907
4221,St Andrews,2021,09,35,143927
4222,St Andrews - University (2979),2021,09,35,20887
4223,St Andrews - University (4964),2021,09,35,14784
4224,Stevenston,2021,09,35,167332
4225,Stevenston - Stevenston East,2021,09,35,NA
4226,Stevenston - Stevenston West,2021,09,35,NA
4227,Stirling,2021,09,35,18168
4228,Stirling - University,2021,09,35,21562
4229,Tillicoultry,2021,09,35,415509.5
4230,Troqueer,2021,09,35,231792
4231,Turriff,2021,09,35,881486
4232,Whitburn,2021,09,35,458032
4233,Winchburgh,2021,09,35,0
4234,Allanfearn,2020,08,36,1124
4235,Dunfermline,2020,08,36,0
4236,Levenmouth,2020,08,36,0
4237,Nigg,2020,08,36,2628
4238,Seafield,2020,08,36,3866
4239,Shieldhall,2020,08,36,6013
4240,Allanfearn,2020,09,36,4377.66666666667
4241,Annan,2020,09,36,0
4242,Carbarns,2020,09,36,9226.33333333333
4243,Dalmuir,2020,09,36,9130
4244,Dunfermline,2020,09,36,321.333333333333
4245,Falkirk,2020,09,36,1903
4246,Fort William,2020,09,36,560
4247,Galashiels,2020,09,36,0
4248,Hamilton,2020,09,36,1870
4249,Hatton,2020,09,36,1870
4250,Hawick,2020,09,36,6326
4251,Helensburgh,2020,09,36,0
4252,Kirkwall,2020,09,36,0
4253,Lerwick,2020,09,36,0
4254,Levenmouth,2020,09,36,0
4255,Lockerbie,2020,09,36,0
4256,Meadowhead,2020,09,36,3172
4257,Nairn,2020,09,36,0
4258,Nigg,2020,09,36,1156
4259,Peebles,2020,09,36,0
4260,Philipshill,2020,09,36,7845
4261,Seafield,2020,09,36,1691
4262,Shieldhall,2020,09,36,9095
4263,Stirling,2020,09,36,0
4264,Stornoway,2020,09,36,0
4265,Troqueer,2020,09,36,0
4266,Allanfearn,2021,09,36,552046.5
4267,Allers,2021,09,36,1081826
4268,Alloa,2021,09,36,611193.5
4269,Alva,2021,09,36,538901.5
4270,Annan,2021,09,36,897852
4271,Ardoch,2021,09,36,NA
4272,Armadale,2021,09,36,1102894
4273,Aviemore,2021,09,36,162181.5
4274,Banchory,2021,09,36,616747.5
4275,Banff,2021,09,36,862369
4276,Bathgate,2021,09,36,205206
4277,Blackburn,2021,09,36,351256.333333333
4278,Blackridge,2021,09,36,439697
4279,Blackwood,2021,09,36,NA
4280,Boness,2021,09,36,622443.5
4281,Bonnybridge,2021,09,36,483756
4282,Bothwellbank,2021,09,36,1298700
4283,Bowhouse,2021,09,36,409775
4284,Buckie,2021,09,36,99632
4285,Carbarns,2021,09,36,3353197
4286,Coldstream,2021,09,36,269381
4287,Cumnock,2021,09,36,143341
4288,Cupar,2021,09,36,285446
4289,Dalbeattie,2021,09,36,NA
4290,Dalmarnock,2021,09,36,784106.5
4291,Dalmuir,2021,09,36,1449988.5
4292,Dalmuir - Auchinairn (6298),2021,09,36,55533
4293,Dalmuir - Auchinairn (6330),2021,09,36,153206
4294,Denny,2021,09,36,2981.5
4295,Dunblane,2021,09,36,173898
4296,Dunfermline,2021,09,36,1941023
4297,Dunnswood,2021,09,36,1819957
4298,Duns,2021,09,36,21142
4299,East Calder,2021,09,36,495449
4300,Ellon,2021,09,36,459370
4301,Eyemouth,2021,09,36,17043
4302,Fairlie,2021,09,36,19363.5
4303,Falkirk,2021,09,36,323595
4304,Fauldhouse,2021,09,36,694857
4305,Forfar,2021,09,36,319396
4306,Fort William,2021,09,36,759466.5
4307,Fraserburgh,2021,09,36,350798.5
4308,Galashiels,2021,09,36,94555
4309,Girvan,2021,09,36,367662
4310,Guardbridge,2021,09,36,259002
4311,Hamilton,2021,09,36,2474556
4312,Harthill,2021,09,36,NA
4313,Hatton,2021,09,36,343036
4314,Hatton - Fintry East,2021,09,36,1395889
4315,Hatton - Fintry North,2021,09,36,1631776
4316,Hawick,2021,09,36,28458
4317,Helensburgh,2021,09,36,977285
4318,Huntly,2021,09,36,35337.5
4319,Inverclyde,2021,09,36,384751
4320,Inverclyde - Gourock,2021,09,36,117133
4321,Inverurie,2021,09,36,792806.5
4322,Ironmill Bay,2021,09,36,147980.5
4323,Kelso,2021,09,36,101466.5
4324,Kirkcaldy,2021,09,36,1170966
4325,Kirkwall,2021,09,36,73920
4326,Lanark,2021,09,36,791669
4327,Langholm,2021,09,36,1636393
4328,Largs,2021,09,36,102751.5
4329,Lerwick,2021,09,36,13461.5
4330,Lesmahagow,2021,09,36,127113
4331,Linlithgow,2021,09,36,412222
4332,Loch Ryan,2021,09,36,138410.5
4333,Lockerbie,2021,09,36,494480
4334,Lossiemouth,2021,09,36,135212
4335,Maybole,2021,09,36,386705
4336,Meadowhead,2021,09,36,409239.5
4337,Meadowhead - Kilmarnock HMP,2021,09,36,297567
4338,Nairn,2021,09,36,51333
4339,Neilston,2021,09,36,209332
4340,New Cumnock,2021,09,36,347746
4341,Newburgh,2021,09,36,105282
4342,Newport & Tayport,2021,09,36,1681048
4343,Newtown St Boswell,2021,09,36,29672
4344,Nigg,2021,09,36,1032472
4345,Paisley,2021,09,36,517483
4346,Paisley - Blackhall,2021,09,36,333293
4347,Paisley - Brediland,2021,09,36,2380
4348,Peebles,2021,09,36,28456
4349,Penicuik,2021,09,36,NA
4350,Perth,2021,09,36,281156
4351,Peterhead,2021,09,36,68603
4352,Philipshill,2021,09,36,553786
4353,Sanquhar,2021,09,36,546176
4354,Seafield,2021,09,36,402868.333333333
4355,Seafield - Cockenzie,2021,09,36,NA
4356,Selkirk,2021,09,36,123687
4357,Shieldhall,2021,09,36,500617.5
4358,Shieldhall - Barrhead,2021,09,36,227920
4359,Shieldhall - Gorbals,2021,09,36,117740
4360,Shieldhall - Pollockshields West,2021,09,36,165526
4361,Springfield,2021,09,36,1223607
4362,St Andrews,2021,09,36,461618.5
4363,St Andrews - University (2979),2021,09,36,21423.5
4364,St Andrews - University (4964),2021,09,36,17199.5
4365,Stevenston,2021,09,36,93265
4366,Stevenston - Stevenston East,2021,09,36,11742
4367,Stevenston - Stevenston West,2021,09,36,358006
4368,Stirling,2021,09,36,82751
4369,Stirling - University,2021,09,36,345348
4370,Stonehouse,2021,09,36,423858
4371,Stornoway,2021,09,36,9563
4372,Tillicoultry,2021,09,36,1192779.5
4373,Troqueer,2021,09,36,393696
4374,Turriff,2021,09,36,587036
4375,Whitburn,2021,09,36,1600795
4376,Winchburgh,2021,09,36,2340
4377,Allanfearn,2020,09,37,2845.25
4378,Annan,2020,09,37,0
4379,Carbarns,2020,09,37,2629.5
4380,Dalmuir,2020,09,37,14977
4381,Dalscone,2020,09,37,585
4382,Dunfermline,2020,09,37,727
4383,Falkirk,2020,09,37,2085
4384,Fort William,2020,09,37,0
4385,Galashiels,2020,09,37,0
4386,Hatton,2020,09,37,1351
4387,Hawick,2020,09,37,5498
4388,Kirkwall,2020,09,37,0
4389,Lerwick,2020,09,37,0
4390,Levenmouth,2020,09,37,759.333333333333
4391,Lockerbie,2020,09,37,4604.5
4392,Meadowhead,2020,09,37,0
4393,Nairn,2020,09,37,0
4394,Nigg,2020,09,37,419
4395,Peebles,2020,09,37,0
4396,Philipshill,2020,09,37,1612
4397,Seafield,2020,09,37,9357
4398,Shieldhall,2020,09,37,12183.25
4399,Stirling,2020,09,37,0
4400,Stornoway,2020,09,37,0
4401,Troqueer,2020,09,37,626
4402,Allanfearn,2021,09,37,314049
4403,Allers,2021,09,37,299940
4404,Alloa,2021,09,37,195319
4405,Alva,2021,09,37,211164.5
4406,Annan,2021,09,37,433865
4407,Ardoch,2021,09,37,NA
4408,Armadale,2021,09,37,564655.5
4409,Aviemore,2021,09,37,NA
4410,Banchory,2021,09,37,87542
4411,Banff,2021,09,37,271561
4412,Bathgate,2021,09,37,233655
4413,Blackridge,2021,09,37,1165431
4414,Blackwood,2021,09,37,93197
4415,Blairgowrie,2021,09,37,149057
4416,Boness,2021,09,37,42662
4417,Bonnybridge,2021,09,37,287630
4418,Bothwellbank,2021,09,37,658297
4419,Bowhouse,2021,09,37,314952
4420,Buckie,2021,09,37,87214
4421,Carbarns,2021,09,37,735955.5
4422,Coldstream,2021,09,37,76026
4423,Cumnock,2021,09,37,446588
4424,Cupar,2021,09,37,130009
4425,Dalbeattie,2021,09,37,73584
4426,Daldowie,2021,09,37,397203
4427,Dalmarnock,2021,09,37,238238
4428,Dalmuir,2021,09,37,191488
4429,Dalmuir - Auchinairn (6298),2021,09,37,108898
4430,Dalmuir - Auchinairn (6330),2021,09,37,863129
4431,Denny,2021,09,37,27235
4432,Dunbar,2021,09,37,146913
4433,Dunblane,2021,09,37,194134.5
4434,Dunfermline,2021,09,37,470897
4435,Dunnswood,2021,09,37,222690
4436,Duns,2021,09,37,65399
4437,East Calder,2021,09,37,336120
4438,Eyemouth,2021,09,37,61693
4439,Fairlie,2021,09,37,84398
4440,Falkirk,2021,09,37,184638.5
4441,Fauldhouse,2021,09,37,387858
4442,Forfar,2021,09,37,237266
4443,Forres,2021,09,37,15415
4444,Fort William,2021,09,37,123028
4445,Fraserburgh,2021,09,37,235433
4446,Galashiels,2021,09,37,29333
4447,Girvan,2021,09,37,339667
4448,Guardbridge,2021,09,37,107561
4449,Hamilton,2021,09,37,779925
4450,Hatton,2021,09,37,337814.5
4451,Hatton - Fintry East,2021,09,37,1424406
4452,Hawick,2021,09,37,37390
4453,Helensburgh,2021,09,37,73612
4454,Inverclyde,2021,09,37,179222.5
4455,Inverclyde - Gourock,2021,09,37,154482
4456,Inverurie,2021,09,37,218584
4457,Ironmill Bay,2021,09,37,43107
4458,Kelso,2021,09,37,44665
4459,Kirkcaldy,2021,09,37,311418.5
4460,Lanark,2021,09,37,NA
4461,Langholm,2021,09,37,464692
4462,Largs,2021,09,37,114929.5
4463,Lerwick,2021,09,37,41917
4464,Lesmahagow,2021,09,37,154126
4465,Linlithgow,2021,09,37,434850.5
4466,Loch Ryan,2021,09,37,78660
4467,Lockerbie,2021,09,37,276876
4468,Lossiemouth,2021,09,37,197271
4469,Maybole,2021,09,37,564251
4470,Meadowhead,2021,09,37,604668.5
4471,Nairn,2021,09,37,119155
4472,Neilston,2021,09,37,191262
4473,New Cumnock,2021,09,37,296846
4474,Newburgh,2021,09,37,122725
4475,Newport & Tayport,2021,09,37,166184
4476,Newtown St Boswell,2021,09,37,69919.5
4477,Nigg,2021,09,37,44003.5
4478,Paisley,2021,09,37,238883
4479,Paisley - Blackhall,2021,09,37,339762
4480,Paisley - Brediland,2021,09,37,15914
4481,Penicuik,2021,09,37,423665
4482,Perth,2021,09,37,347741.5
4483,Peterhead,2021,09,37,155660
4484,Philipshill,2021,09,37,260924
4485,Sanquhar,2021,09,37,182248
4486,Seafield,2021,09,37,356775
4487,Seafield - Western General,2021,09,37,NA
4488,Selkirk,2021,09,37,13500
4489,Shieldhall,2021,09,37,283209
4490,Shieldhall - Barrhead,2021,09,37,564946
4491,Shieldhall - Gorbals,2021,09,37,144149
4492,Shieldhall - Pollockshields West,2021,09,37,244475
4493,Shotts,2021,09,37,567675
4494,Skellyton,2021,09,37,227120
4495,Springfield,2021,09,37,228867
4496,St Andrews,2021,09,37,127761
4497,St Andrews - University (2979),2021,09,37,0
4498,St Andrews - University (4964),2021,09,37,139976.5
4499,Stevenston,2021,09,37,83959.5
4500,Stirling,2021,09,37,77862
4501,Stirling - University,2021,09,37,NA
4502,Stonehouse,2021,09,37,143355
4503,Stornoway,2021,09,37,0
4504,Swinstie,2021,09,37,300737
4505,Tillicoultry,2021,09,37,178888.5
4506,Troqueer,2021,09,37,298422.5
4507,Whitburn,2021,09,37,415671
4508,Winchburgh,2021,09,37,405348
4509,Allanfearn,2020,09,38,1113.75
4510,Annan,2020,09,38,0
4511,Carbarns,2020,09,38,16886.25
4512,Dalbeattie,2020,09,38,0
4513,Dalmuir,2020,09,38,1863
4514,Dalscone,2020,09,38,579
4515,Dunfermline,2020,09,38,5726
4516,Galashiels,2020,09,38,0
4517,Hamilton,2020,09,38,12714
4518,Hatton,2020,09,38,3366
4519,Hawick,2020,09,38,0
4520,Kirkwall,2020,09,38,0
4521,Levenmouth,2020,09,38,1364
4522,Lockerbie,2020,09,38,151.25
4523,Meadowhead,2020,09,38,888
4524,Nairn,2020,09,38,0
4525,Nigg,2020,09,38,2528.25
4526,Peebles,2020,09,38,3201
4527,Philipshill,2020,09,38,19346
4528,Shieldhall,2020,09,38,10151.75
4529,Stirling,2020,09,38,0
4530,Troqueer,2020,09,38,0
4531,Allanfearn,2021,09,38,188965.5
4532,Allers,2021,09,38,138315
4533,Alloa,2021,09,38,74989
4534,Alva,2021,09,38,73580
4535,Annan,2021,09,38,58010
4536,Ardoch,2021,09,38,9838
4537,Banff,2021,09,38,445335
4538,Blackburn,2021,09,38,94060.5
4539,Blairgowrie,2021,09,38,277884
4540,Boness,2021,09,38,29819
4541,Bothwellbank,2021,09,38,311387
4542,Bowhouse,2021,09,38,54751
4543,Carbarns,2021,09,38,326293
4544,Cupar,2021,09,38,31081
4545,Dalbeattie,2021,09,38,33876
4546,Daldowie,2021,09,38,157944
4547,Dalmarnock,2021,09,38,290834
4548,Dalmuir,2021,09,38,262890
4549,Dalmuir - Auchinairn (6298),2021,09,38,88916
4550,Dalmuir - Auchinairn (6330),2021,09,38,NA
4551,Denny,2021,09,38,134990
4552,Dunblane,2021,09,38,150112.5
4553,Dunfermline,2021,09,38,180816.5
4554,Dunnswood,2021,09,38,64212
4555,Duns,2021,09,38,30440
4556,East Calder,2021,09,38,214309
4557,Ellon,2021,09,38,114369.5
4558,Falkirk,2021,09,38,87481
4559,Fauldhouse,2021,09,38,280564
4560,Forfar,2021,09,38,54596
4561,Fort William,2021,09,38,69569
4562,Fraserburgh,2021,09,38,256698
4563,Galashiels,2021,09,38,66468
4564,Girvan,2021,09,38,58743
4565,Guardbridge,2021,09,38,325216.5
4566,Hamilton,2021,09,38,337000
4567,Hatton,2021,09,38,176818.333333333
4568,Hawick,2021,09,38,22251
4569,Helensburgh,2021,09,38,207269
4570,Inverclyde,2021,09,38,77358
4571,Kelso,2021,09,38,31629
4572,Kirkcaldy,2021,09,38,264382
4573,Kirkwall,2021,09,38,20056.5
4574,Lanark,2021,09,38,NA
4575,Langholm,2021,09,38,412849
4576,Largs,2021,09,38,80725
4577,Lerwick,2021,09,38,10482
4578,Linlithgow,2021,09,38,323506
4579,Loch Ryan,2021,09,38,25195
4580,Lockerbie,2021,09,38,84111
4581,Lossiemouth,2021,09,38,69181
4582,Maybole,2021,09,38,108128
4583,Meadowhead,2021,09,38,232561
4584,Meadowhead - Kilmarnock HMP,2021,09,38,NA
4585,Newburgh,2021,09,38,49166
4586,Newport & Tayport,2021,09,38,92798.5
4587,Nigg,2021,09,38,134959.5
4588,Paisley,2021,09,38,179108
4589,Paisley - Blackhall,2021,09,38,NA
4590,Paisley - Brediland,2021,09,38,830
4591,Peebles,2021,09,38,1234
4592,Penicuik,2021,09,38,NA
4593,Perth,2021,09,38,166185.5
4594,Peterhead,2021,09,38,27397
4595,Philipshill,2021,09,38,598237
4596,Seafield,2021,09,38,175045.666666667
4597,Shieldhall,2021,09,38,288141.5
4598,Shieldhall - Barrhead,2021,09,38,85436
4599,Shieldhall - Gorbals,2021,09,38,102466
4600,Shieldhall - Pollockshields West,2021,09,38,83750
4601,Springfield,2021,09,38,52502
4602,St Andrews,2021,09,38,196542
4603,St Andrews - University (2979),2021,09,38,9339
4604,St Andrews - University (4964),2021,09,38,41949.5
4605,Stevenston,2021,09,38,73050
4606,Stevenston - Stevenston East,2021,09,38,NA
4607,Stevenston - Stevenston West,2021,09,38,60197
4608,Stirling,2021,09,38,31166
4609,Stirling - University,2021,09,38,134485
4610,Stornoway,2021,09,38,19842
4611,Strathaven,2021,09,38,27755
4612,Tillicoultry,2021,09,38,25253
4613,Troqueer,2021,09,38,64625.5
4614,Whitburn,2021,09,38,33467
4615,Winchburgh,2021,09,38,295446
4616,Allanfearn,2020,09,39,4193.75
4617,Annan,2020,09,39,580
4618,Carbarns,2020,09,39,63994.5
4619,Dalbeattie,2020,09,39,2270
4620,Dalmuir,2020,09,39,24505
4621,Dalscone,2020,09,39,1021
4622,Dunfermline,2020,09,39,13036
4623,Falkirk,2020,09,39,6494
4624,Fort William,2020,09,39,58658
4625,Galashiels,2020,09,39,743
4626,Hamilton,2020,09,39,17191
4627,Hatton,2020,09,39,11912
4628,Hawick,2020,09,39,12933
4629,Helensburgh,2020,09,39,2403
4630,Kirkwall,2020,09,39,517
4631,Lerwick,2020,09,39,0
4632,Levenmouth,2020,09,39,6446.2
4633,Lockerbie,2020,09,39,253.75
4634,Meadowhead,2020,09,39,5899.5
4635,Nairn,2020,09,39,0
4636,Nigg,2020,09,39,3648.5
4637,Peebles,2020,09,39,7537
4638,Philipshill,2020,09,39,12601
4639,Seafield,2020,09,39,25637
4640,Shieldhall,2020,09,39,31926
4641,Stirling,2020,09,39,4752
4642,Stornoway,2020,09,39,0
4643,Troqueer,2020,09,39,12869
4644,Allanfearn,2021,09,39,86854.5
4645,Alloa,2021,09,39,281593
4646,Alva,2021,09,39,195669
4647,Annan,2021,09,39,79165
4648,Ardoch,2021,09,39,NA
4649,Aviemore,2021,09,39,NA
4650,Bonnybridge,2021,09,39,293844
4651,Bowhouse,2021,09,39,133036
4652,Carbarns,2021,09,39,389370
4653,Coldstream,2021,09,39,10415
4654,Cumnock,2021,09,39,94953
4655,Cupar,2021,09,39,95338
4656,Dalbeattie,2021,09,39,150482
4657,Daldowie,2021,09,39,170721
4658,Dalmarnock,2021,09,39,199017
4659,Dalmuir,2021,09,39,181661
4660,Denny,2021,09,39,64817
4661,Dunbar,2021,09,39,61762
4662,Dunblane,2021,09,39,160135
4663,Dunfermline,2021,09,39,101931
4664,Duns,2021,09,39,10798
4665,East Calder,2021,09,39,411082.5
4666,Fairlie,2021,09,39,4366
4667,Falkirk,2021,09,39,168797
4668,Fort William,2021,09,39,93619
4669,Fraserburgh,2021,09,39,163805
4670,Galashiels,2021,09,39,31000
4671,Girvan,2021,09,39,160044
4672,Guardbridge,2021,09,39,17893
4673,Hamilton,2021,09,39,453847.5
4674,Hatton,2021,09,39,171588
4675,Hawick,2021,09,39,131256
4676,Helensburgh,2021,09,39,209144
4677,Huntly,2021,09,39,269050
4678,Inverclyde,2021,09,39,142612
4679,Kelso,2021,09,39,5573
4680,Kirkcaldy,2021,09,39,317908
4681,Kirkwall,2021,09,39,16365
4682,Lerwick,2021,09,39,7365
4683,Lockerbie,2021,09,39,100939
4684,Meadowhead,2021,09,39,273874
4685,Meadowhead - Kilmarnock HMP,2021,09,39,NA
4686,Nairn,2021,09,39,16606
4687,Neilston,2021,09,39,123312
4688,New Cumnock,2021,09,39,NA
4689,Newburgh,2021,09,39,302367
4690,Newport & Tayport,2021,09,39,242750
4691,Newtown St Boswell,2021,09,39,431808
4692,Nigg,2021,09,39,232247
4693,Paisley,2021,09,39,57305
4694,Peebles,2021,09,39,1787
4695,Penicuik,2021,09,39,268702
4696,Perth,2021,09,39,519797
4697,Peterhead,2021,09,39,152820
4698,Philipshill - Hairmyres Hospital,2021,09,39,0
4699,Seafield,2021,09,39,209692.5
4700,Seafield - Cockenzie,2021,09,39,44920
4701,Seafield - Western General,2021,09,39,NA
4702,Selkirk,2021,09,39,38785
